title,price,subtitle,link
"HP ZBook Firefly G8 14"" Laptop i5 11 Gen NVIDIA 256GB SSD 16GB RAM Win 11 (BR) C
Opens in a new window or tab",$219.95 ,Pre-Owned · HP,https://www.ebay.com/itm/197632703225?_skw=laptop&itmmeta=01K8704RJHQC29HA77N8KC1BR7&hash=item2e03d3baf9:g:eeIAAOSwvGRmeak9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eRLe%2BEHM1I8NA9gvwCKPfWgh58V7xZEShRVTZZQS0ISz7Psdxrta3Um4o%2BP09CqAs3oKJKUbHlmFIai3PrOvkRFSWvyEi%2FxwMcr9%2FEDtSZk0CWUAZ4ojv%2FYCgmL3xb4ND1yunnhZRKeK3ubm8gWXQ4THAjVzIelMeWNRm9DDHKGbRssdvUNSCX74P9g86VOy3zLcPz5YumCWC%2B%2FTz6mKnEhxu2wV8T9%2F11KJK2gw7GtA%3D%3D%7Ctkp%3ABk9SR4aKk-DBZg
"Dell Latitude Laptop PC Computer 13.3"" Core i5 8GB RAM 256GB SSD Windows 11 HDMI
Opens in a new window or tab",$160.27 ,Pre-Owned · Dell,https://www.ebay.com/itm/254078693996?_skw=laptop&itmmeta=01K8704RJHW7C9BX68E6M411BC&hash=item3b2845326c:g:JLoAAOSwImRmzt1o&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eiDHjtWLK4JEeEI3ot9MeBckRg0ljKcX%2BRibWq8RtdFyvYzn0y%2BydM5rU39oSFrmy%2FcwGG6QT%2BNqrac3bQT8oz9H3QTpt5mwJfcnNYx6zydNwWqWzZOG0LwJKUz1Dy8qqIBiw6ieNrN4dJToNK2ugWw%2BDX4hqFzeK01tcM9ash7Ii4a0mY6SkFWlfC5DJBqdhJAfDqC6vR0hJzHOrN8zgn5LS9ZQEuZnHQMUCGwlrUAg%3D%3D%7Ctkp%3ABlBMUIaKk-DBZg
"TOSHIBA SATELLITE WINDOWS 11 INTEL 2.4GHz 640GB+16GB RAM Office Pro. plus
Opens in a new window or tab",$575.25 ,Pre-Owned · Toshiba · 640 GB,https://www.ebay.com/itm/177434001747?_skw=laptop&itmmeta=01K8704RJH4ZZ06ABPJ66PZST9&hash=item294fe40153:g:k40AAeSwDN5ozwnk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d0zy5KFTxdn9LYU5YM0mTlNnGp6zXkA5XHDqL9OUZP6chI0WTUbcf58N%2FbWt%2F%2BBkhmK1wyYLixRoFGtt3Da1BgkHAbrtxQ%2BTMPja6CoLMsZKcYw0ZYVjg9jeOoG6D9sKsbYzoB4KdShBZ3xlcLNFAr5rZOSKyKe1DLc0ewaEe9NJEiqaHhO6dsZwqcNAzCJxI7kw7XZn7Kz3122k48dNl7UrlvOn7S53CjfYWw1BwoZg%3D%3D%7Ctkp%3ABlBMUIaKk-DBZg
"Dell Latitude 5430 Business Laptop 14"" Core i5 4.4GHz 16GB RAM 256GB SSD Win 11
Opens in a new window or tab",$299.26 ,Good - Refurbished · Dell,https://www.ebay.com/itm/286047394395?_skw=laptop&itmmeta=01K8704ZX2AAJ3GQDNTBT1W562&hash=item4299c0da5b:g:O9AAAeSwlnxo8eVZ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cSjP7QtC5aIvsttx%2FRffUGuzf5ovKax7Vf%2BTBlZ51lptCITdTUPRRyjMq09OBMvPOisk7H6zE32DF2Lthip%2FaxnHAOIuXqwnzzXQYxJDCwr7%2F9A2HISHriq%2FSmNyXRhSKBCfNgBOG%2BWf3qxhV9ezIImhDLmHyqvNATfLIUJWQkzbmACNdWi8FNGpPJgIYca13z1oJUPrZA1JEtk89N8eCNTtxW1EO08TJtGB849H4boQ%3D%3D%7Ctkp%3ABlBMUO7-k-DBZg
"Dell Latitude 5330 Laptop 13.3” 10-Core i5 12th 4.4GHz 16GB RAM 256GB SSD Win 11
Opens in a new window or tab",$308.51 ,Excellent - Refurbished · Dell,https://www.ebay.com/itm/267055140518?_skw=laptop&itmmeta=01K8704ZX2S17S9F5YMJQJ8VEJ&hash=item3e2dba0ea6:g:L~cAAeSw0SRo3iG6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dj3YELx71bSkb8ah0pmhCKeGLavKzjJN4iBJ77JEP2%2BlfD5t2L4wUhAolyIfi725v2nJ1843G9MIyjifZ6IeaDAtVZZDBMTHJYtYPbHBnCkWoFY3D%2BGVdxvBAULmU5fDNIRoyKEpi65GOLSWUUptlrvgBhMvHijm4WTpeE7iOi%2FNv3pOgMiJ7zjXcDV%2BsLjUcnGJadSu0W%2Fr2yhj0GJ2M4RFl0lQHfDdhSSaDIjUdYeA%3D%3D%7Ctkp%3ABlBMUO7-k-DBZg
"Dell Inspiron 3511 15.6” FHD Laptop Intel i5 Core 16GB RAM 256GB SSD Windows 11
Opens in a new window or tab",$241.33 ,Good - Refurbished · Dell,https://www.ebay.com/itm/267023034235?_skw=laptop&itmmeta=01K8704ZX2CRY14Q3A1M1KT1P4&hash=item3e2bd0277b:g:2pIAAeSwbiVo8yAX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eEWOq7%2FV6BWZpbl6%2BCIjG94Qi%2BHoFXpX2H6t9%2F4L6uf5BS9v7WDAMS8YyOMOw33%2Bdd7Tgz3oFaGi5RpuYGdx3Yc1VTsUT%2Bj7Njm5krmr%2F0obfje7LfeoadrOxiH5Th3uBT%2F3l6QwdoBOQEqLQ2uIzAp%2F2aaQJzq73lcy1JI19KgsbgCI4rChlwA7Xxw--ZyD1R%2FD4CPpb2Z6mHhBR%2BLLgnWPKEvYl59JcwyqBhz51M%2FQ%3D%3D%7Ctkp%3ABlBMUO7-k-DBZg
"Lenovo ThinkPad T14 Business Laptop 14” Ryzen 5 PRO 16GB RAM 256GB SSD Win 11
Opens in a new window or tab",$243.71 ,Good - Refurbished · Lenovo,https://www.ebay.com/itm/267147782259?_skw=laptop&itmmeta=01K8704ZX2P0FBK8ANJDDA4VBZ&hash=item3e333fa873:g:7XwAAeSwmF9o-Hak&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d%2FDwkPOzmU0BEebo3kUtV4yqOGH%2FCQzk664suX5qYZpdepB1A89mFvMyK3aUZLyAorS%2BXzFsPllHVzwkuZzCUrwzPptRlwxVJgcBgVMPn34CekmicvTaxbVs0erAuGcaVNjQnR6ORleSG5Wgbzol3Of3zGdjSChpVCfrHrp0hRDFQXIaYjJ4NfvoqWcwY%2Fzex2br5MUOaiQ2Xns1e42OLBnsUNbQgIn6BFp1o9zdTYCQ%3D%3D%7Ctkp%3ABlBMUO7-k-DBZg
"2025 Lenovo IdeaPad Laptop 15.6"" Dual-Core Intel Processor, 20GB RAM & 1TB SSD
Opens in a new window or tab",$279.00 ,Open Box · Lenovo · 128 GB,https://www.ebay.com/itm/116649950084?_skw=laptop&itmmeta=01K8704ZX2EV9VH3ZBFSEYX88J&hash=item1b28e0fb84:g:kCgAAOSwBhpoQbDY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f5Fuucr%2BHwCRIzrBA5tRKWdHjvc00QVwZAskAmZgWuYQboOOnv6RtiT2GVpwSnzFQFn7THKJ%2BMDPC4l0RYaDQdDYdVBzpXgu4buNjl8R9q8xPMRsb9WqhD99%2B2wJt6L6RrkVdmwbsvPF1XiXnWmBtqiSHpaCNfM%2BHF0TfEFk6S6FUJRd6GJJkl1Jw7mD%2FgHsCDEZSrI%2F9vZhqjyoAwTwYZ%2B6M0LZ%2BDCOsLC0cNVcOKQg%2Fw6SfuiifO4WeVbpUXOzEnnwCBc%2B0yW6HxZz3VkOJ7%7Ctkp%3ABk9SR-7-k-DBZg
"【90% Refurbished】ACEMAGIC 15.6"" Laptop Intel 12th Alder Lake N95 16GB 512GB SSD
Opens in a new window or tab",$177.00 ,Certified - Refurbished · Acemagic · 512 GB,https://www.ebay.com/itm/357411263409?_skw=laptop&epid=28063563938&itmmeta=01K8704ZX2RXJAEWCDT6PGZPBG&hash=item53375f13b1:g:xEkAAOSwRAZnKCXk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dwHYpBnNRT7oe1vQ4dsjwRkfwDuY3UEHkSUPklg0WfRWyZkx6TwlIQ7VoXTRukMrpfxZfmP%2BDYSo2jEYwXk%2BJIqiHJiZpR4p0Qvb%2FyohXxrHelpKo1vBg5Za2vlhOXlF%2B8k8T2czWblaxGR9hkoXlzKuDGxZKS85Bn0%2FAMLETfir%2BggC0nvFuC%2FJ%2BrfG%2Be1FP0Uz68ywzeqZQ9PUc94hB%2BNEiqZrdBHLGeq2RZ8C9LUjZTL7H9C839%2FSefbgpxywsTyHCHZifqVc%2FmuQ0Xe5Rb%7Ctkp%3ABk9SR-7-k-DBZg
"NEW LISTINGDell Inspiron 16"" Touchscreen Laptop AMD Ryzen 7 8840U 64G RAM 4T SSD W11P Blue
Opens in a new window or tab",$579.00 ,Pre-Owned · Dell · 1 TB,https://www.ebay.com/itm/397182926993?_skw=laptop&itmmeta=01K8704ZX2XY1RN1DMB2NMM946&hash=item5c79f28091:g:bSMAAeSwfhFo-Ie6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1du16qXc4uTnU60iUzIF2E%2FcIVsjaFpIItPkreMdrOf0YjgW24MKsLHbd58LJejFvcgRGR4kmt3gwIjQXKwFqXIP3xkvfeA7wqG7mTc3i8suveoMUA%2FYKSTNaVq7%2F1UHsPbJsk4s5dTO56YJNFmURFjsR6fJoCzvEkvAo17nirKjo%2F4QfA%2BdG%2FSb0gsciHb6Y%2FG6%2FN0946PoYX4qSoxjBHetbhvu1nkgjMXJZxPfLhFm12Rm8fCgeAMDqNH3PlKYGppA2CrY3jDWUApyzBJ4qEV%7Ctkp%3ABk9SR-7-k-DBZg
"Dell Latitude 3310 13.3"" Laptop PC Computer Core i3 8GB RAM 128GB SSD Windows 11
Opens in a new window or tab",$139.99 ,Good - Refurbished · Dell,https://www.ebay.com/itm/284867887623?_skw=laptop&itmmeta=01K8704ZX2PR6J5DA8NREYQX3Q&hash=item4253730207:g:96MAAOSwcf5nidHj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fC56MS31IEKRf%2FfH13V2V%2BrHh7AUCIiZukYPEbj1kRuW9a%2FjugN5iBLA6UA493y5e6hgTCYRQ1Z6Kav66nOwgUD6D5AzjM3XVKlBAe2Hea0%2BfrYLqsyjW%2B4wGqK23vFGfH6S3GgCK%2BWxcOS%2F8yR1HOUeVBBnj2iRiwGcPjm1lznulImPE0QT4ppOW7KzeAmbHjLT2AJw380l19HTonza%2BgxUMHX29g3Nmd3nGbEbafH7yVjZdKsMrheb3bxnidk8%2FrnQexH32hSeV4ZOCXT%2BC8%7Ctkp%3ABk9SR-7-k-DBZg
"Acer - Swift 16 AI - 16"" 3K OLED Touch Laptop - Copilot+ PC Intel Core Ultr...
Opens in a new window or tab",See price,Brand New · Acer,https://www.ebay.com/itm/326345885523?_skw=laptop&itmmeta=01K8704ZX27SMH047JDA9G7YBF&hash=item4bfbbb0753:g:CZgAAeSwCmNo-Cl7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1crHkcDBOBiSmk53wYYjmVDrulSBusTbIILZd2YMQIH6kNQoVPYWe3M83xOZwyyZuzICUiTEOYtjFzO%2BD5uvAzWYPQfaBJycNV%2BN284tRmcAJl157F70OGP7Ufs7rN1iAArJLlAnkTPiu28ee0dY01oy8Npq%2B9R35Lt4JY4vgA%2FGlgDkybOsbcWwMcF%2FuQfbnv7hbxSr4lt1CIqiMKu171gKtjcaObRjldUXNfD5eIlOSqZrEV8g6KBzJ4elaIfDPPwWVZBQTtXJ5xZPt9XAgt6%7Ctkp%3ABk9SR-7-k-DBZg
"Dell 17 inch BIG SCREEN i5 8GB Ram 240GB SSD Win 11 Laptop Notebook w/AC Adapt2
Opens in a new window or tab",$119.00 ,Pre-Owned · Dell · 240 GB,https://www.ebay.com/itm/205791566660?_skw=laptop&itmmeta=01K8704ZX2GNGFQYDMXK58GN3D&hash=item2fea221b44:g:Pt4AAeSw9qFowOlp&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dLYHIwism5CYPjhL7aDhYgp9YeH8PktZ5z6TOTgeR5NDZ0mplIGk2nWnSN9ueIEzxohEMd0yDJnSo9OLj5mOWRwQOefcR7Ar%2FTCrJU1LRZhrvUUcYUoFhCpghJrRta6lTXog1RqoIdvlz1lDP17ArPsY5HWnhepMAvMZqDzBt92YjBP9JH8twmNMpgrfQpFBDyYLXVRy9l%2FKnbwBJgY4miHTk9vJeP74rFp%2F2t4OCZ%2FA%3D%3D%7Ctkp%3ABk9SR-7-k-DBZg
"NEW LISTINGLenovo Legion 5 Ryzen Gaming Laptop 15.6"" – Working - Good - V3P4
Opens in a new window or tab",$299.00 ,Pre-Owned · Lenovo,https://www.ebay.com/itm/257170010877?_skw=laptop&itmmeta=01K8704ZX2Q2G26BMW0YD5439P&hash=item3be086f2fd:g:BV4AAeSw-L5o-TJM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cdqnWGlrNgShDt3FarhYfNfxgiWGs%2BhAOpkNsYBMTPVWkkr4QeVw5f%2BbkfuDEPpL5%2FckUP0gUAmkJcb5Q5DrGGWBlAFIKvuqU4wytEvupcjjga4M0M9Lqn7mux6%2FBLv3O02rJw2i33ghlpKfOwt5Vb0OeFILsqC1V6VzbeJgol600HP0iktROwzS7Zeqjqjz3X4ZNTcTiRqZTuZna%2Fd5wIfbRfTkW8WYADwtzEZRw9Dw%3D%3D%7Ctkp%3ABk9SR-7-k-DBZg
"HP - OmniBook X Flip 2-in-1 - Copilot+ PC - 16"" 2K Touch-Screen Laptop - AMD ...
Opens in a new window or tab",$849.99 ,Brand New · HP,https://www.ebay.com/itm/205619025365?_skw=laptop&itmmeta=01K8704ZX2VYZRFHDVFPRMEVSW&hash=item2fdfd955d5:g:rVYAAeSwVlNo7KlH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c%2BubSgV35kMVmlzQvzBZEl9gyKpSA77M%2FILcSdvwoZlfogWHS1l2pdBka%2F0%2BJTCHa%2BE9jaBnD5Pm6a7xqMae5KeeRqsuAjvrxv%2F6jP7oN%2Ff8RsXOZFWF3WsRxC%2FWTZJYLv9t1BNXbxTA9%2FbX4F9AACGE42jQWsZhsyZ7KVaytsjQougUjtk%2FGsdB7dCKVfqTXuf9ROEG%2BOX5cKAGkrUxntxluHnWOhy%2BjYgRtu8oWEcQ%3D%3D%7Ctkp%3ABk9SR-7-k-DBZg
"CHUWI HeroBook Pro 14.1 Intel Celeron N4020 Windows 11 Laptop 256GB SSD 8GB RAM
Opens in a new window or tab",$154.96 ,Brand New,https://www.ebay.com/itm/395324758287?_skw=laptop&itmmeta=01K8704ZX2P8F1PB161V6P8DY8&hash=item5c0b31190f:g:2c0AAOSwjo9mE8C6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ej7R2jwflS6bRIPOJaZ8oRd2t24NDuI72QY1l%2FrEBm%2BEuKqJO%2B0YdV3U%2BE3JbKrGT9X2%2BYJukHe%2BNdd5q5JkL7ADY2d6qAiFX87ITdZR2np3mmses%2BzS%2BEwGcO6LgQQf7OqW9MceYuNr5%2BnpwCqdp3UScPgysP159JpFro%2BYHWNqVsrC1j7hg9VJfw7PAYW7VCDpHYVwoGaFBN4rahJrmjLwd%2FFlBspZ02irVmOzzriQ%3D%3D%7Ctkp%3ABk9SR-7-k-DBZg
"Getac S410 Rugged Laptop 14"" i7-6500U@2.5GHz 16GB RAM No SSD/Caddy/Locked*Read*
Opens in a new window or tab",$139.99 ,Pre-Owned · Getac,https://www.ebay.com/itm/326595264784?_skw=laptop&itmmeta=01K8704ZX2MA9QFG3XF3DF6JHT&hash=item4c0a984110:g:KnIAAOSw3dRoL8qD&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cjHEy9ffCw8enV5XRNchALtk7ME7QEFobydzBu6pYyQR49q2EzTpGSeubONmHjOaOsxe7nCh9H1GsMwRKFINCMVkH7Ic8J97WLDDlaEl%2BW7bapLtU1hikZTEBnoZXvlY1eCCRTH4h1xTxZtn51DXru1E1H9koORfsYKwpRCCztg3diCopr51cwFnCudVlQYcJKSKzkXSWCE1yvGfjyqlN%2BYC8BQYdFjaOHbOGl0E5FzQ%3D%3D%7Ctkp%3ABlBMUO7-k-DBZg
"Dell Latitude 7420 14” Intel Core i7 16GB RAM 256GB SSD Windows 11 FHD 1920x1080
Opens in a new window or tab",$345.37 ,Excellent - Refurbished · Dell,https://www.ebay.com/itm/256684566442?_skw=laptop&itmmeta=01K8704ZX2FHYNVD1CH7KPKTRB&hash=item3bc397a7aa:g:rH8AAOSw82xnFlaI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e5IR8M5%2BzGSyBgNLP5GMEcbiOLjsW6%2B41q7vczSTGqy%2B%2Bb%2FfqWayUVzkRKnEVMGoaMzWLPWKCs1nbnO6bPSxTOiRjBnQ%2Bqh0tt5iEcHH%2Fu%2B0%2B%2BTsPvJfIuBsRDHJGPa1c9ZfY11RyeTbyy8gZqpKESwPCW4AYPQXUwKChw9dje0Fzovv%2FTYc31OJ3kdohnTZ7YydHEqZ%2FlHXerbHEx3%2F0Pq3yfQeZejnCRuli%2BJWT%2B8w%3D%3D%7Ctkp%3ABlBMUO7-k-DBZg
"Dell Latitude 5430 Laptop 14” 10-Core i7 4.8GHz 16GB RAM 256GB SSD Windows 11
Opens in a new window or tab",$382.69 ,Good - Refurbished · Dell,https://www.ebay.com/itm/286329564700?_skw=laptop&itmmeta=01K8704ZX2VG1BWT8D99R3D89M&hash=item42aa926e1c:g:TfkAAeSwKQRo7cs9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fxflgkDSYRx07nluiYaVjwPNt856UnLiEGxqIOsygyCus%2FxMNrK9IdCeVLjVCsRi%2F2Rjkhc6PX9Uzwh3f3mKciTUhqx5rf3UUJS9jdezYdIwEWkEzUszPzIJsnCBFQNuNQ18nFu9tfmTkIACoPAXKRHTy8qK6T5T3ff8%2BuInyeUUz0uVMpuC%2F5Lkpa%2FPIZvLW6mHGiuQxiQTwEBByvALP5diCMrWmFq41dLGvfNV0rCw%3D%3D%7Ctkp%3ABlBMUO7-k-DBZg
"Lenovo Thinkbook 14 G2 14"" 512GB, Intel Core i7 11th Gen 16GB 20VD0034US NO OS
Opens in a new window or tab",$180.00 ,Pre-Owned · Lenovo · 512 GB,https://www.ebay.com/itm/156438262177?_skw=laptop&itmmeta=01K8704ZX2DEHFR7MTRDJQHZK3&hash=item246c7271a1:g:FagAAOSwTUFm~VsZ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c7Tiz%2B2BGajQcwns4jpFH6qm4U7ZLliNq0o6vGQqgNU6rkVO%2FaAOhR5nGzi6WeW9b%2FxTbtMrlPG80IpKQo%2FRq2tkIze8tlNrbCi1ka75%2BjIbj5q1rpKBMicq3MwVbn%2BtKbQ1pIbnqFEHksIv2TJcFgiBRnV7RiWDQZoQd0uWc7M6AURBS6Rw6bpi467vnj173Zz%2BnmiHck7uPZJk%2FvGTYXHpN%2FFUww4tNZQpsIkmePrg%3D%3D%7Ctkp%3ABk9SR-7-k-DBZg
"HP EliteBook x360 1040 G6 i5-8365U 1.60GHz 8GB 512GB SSD 14"" WIN 11 PRO Laptop
Opens in a new window or tab",$174.99 ,Pre-Owned · HP,https://www.ebay.com/itm/257143653666?_skw=laptop&itmmeta=01K8704ZX2ZMS8J5PQTAMQS6BD&hash=item3bdef4c522:g:Z1MAAeSwQc1o5EzH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eGeHbITER%2FRAw%2BGKP%2BhrjGD92I6RKuDYZhjQDd79OdWwVay0WsG%2FuyRW7B2LzSAaVTHsV0p2ykJZfaNn8M8cNNx5LaxUupcFb2oVbgxG526%2BjevA9IYWH9zRmvHF7aFJa9xk4EjbUybgztboU7GZR57KGnrjI6wW31%2BqMLx6uOJl0HlcwjQ8j1lM8L%2FbpsZtN8%2FK6qKUAH%2BtAccKNJJkc%2BF6L1DaUjEMQvBAmpAvapdA%3D%3D%7Ctkp%3ABk9SR-7-k-DBZg
"Dell Latitude 3420 14” Laptop Intel Core i5 16GB RAM 512GB SSD Windows 11 Pro
Opens in a new window or tab",$253.41 ,Good - Refurbished · Dell,https://www.ebay.com/itm/286288847506?_skw=laptop&itmmeta=01K8704ZX2KZMWJQSY1E5P0V4C&hash=item42a8252292:g:RGEAAeSwsPdo5GgV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e9c6csTOt%2Fkl%2B9MWggvlI%2B0qbXp%2FDbVyGpnKlZ6QbAj9xCeJM1G3Ar5lTD8DvZEF3kU8hVlAI5ph%2B2%2FlIB%2Fx3oVSI1vxdjSUAG7%2FmOz%2FtD%2Bt9GNqzQsn8zP2TFNZO5yTOkWzdLGhHOe7KHwDtjuZf4suyfJCRqkDdpI%2BSg8QoWI0C2w8eURvLtoyrI6PW2gd6JIj0m6%2Bu%2BV2gc3W%2FHesA8v%2FkvLNFcDprPt2XvRXxO0eVyLylwo7lbWyWfCpxE%2BzufgoQbmHz7I1NTyUd0BI0a%7Ctkp%3ABk9SR-7-k-DBZg
"~CLEARANCE~ 14"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM~1TB Storage!
Opens in a new window or tab",$159.95 ,16GB RAM! 1TB HDD! Wi-Fi READY! Good - Refurbished · Lenovo · 1 TB,https://www.ebay.com/itm/116483948551?_skw=laptop&itmmeta=01K8704ZX2CSS26YVY5SWY365H&hash=item1b1efc0007:g:lXMAAeSwnudo1rvC&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d7yRNcG6QrRV2SEFE4r7rlamXNrvloYmxFKmssK9AmIJGCz1PZSww%2FJW5L%2FT5%2FTVDOeoUuXohj6ohuQ%2FwwXjY21VjxXakSj7jGWhib5fBFzuY7FlRh%2B%2B0T3ecf8s20YdVSeQRIO471FUt4doElNpMfpEUeDTlDNOH2WtjhqNzXjWbVRfCi7RPSPXNj9LINE4G%2FlE51w1B%2FdG%2Bd6w9SA%2BT%2FxyxYmNlXna10sNlrnoNdtg%3D%3D%7Ctkp%3ABk9SR_D-k-DBZg
"SGIN 15.6/17.3 inch Laptop 128GB 256GB 512GB SSD Intel Celeron WIFI Windows 11
Opens in a new window or tab",$189.99 ,Brand New,https://www.ebay.com/itm/236290001306?_skw=laptop&itmmeta=01K8704ZX2BC151GE227BXEBM0&hash=item3703fb499a:g:TyIAAeSw1IlorDNl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eVc657cAZbcMW7FWzApY%2FvtTdU2%2F2XpHQsvqjC787OzXZwRZWkW4rh%2BlgIQiZVN%2B9akh2tDF0iE7Y7LAr4%2FHlKkGuBtF1vgBK%2FcyVMHSiHx7YVkzgYMgBP8qX%2BVl8dB%2BJMcCnuABpWcwDIjW3QtkYVgC%2B9gUD4hvWDdTQEibxWzCx3YDybJp%2Fsg8g1jtlLe%2BzWvnHl9l9mSbtFq5ResrSk3t5L%2FgDydko%2Fg1gFEpQc2Q%3D%3D%7Ctkp%3ABk9SR_D-k-DBZg
"HP 14"" FHD Laptop Intel Core i5 2.8GHz 32GB RAM 2TB SSD Windows 11 Pro
Opens in a new window or tab",$107.99 ,Good - Refurbished,https://www.ebay.com/itm/136570361211?_skw=laptop&itmmeta=01K8704ZX36Z1CVA8JCKN084YH&hash=item1fcc3a557b:g:aQAAAeSwCl9o5E9F&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dp4UBgEHVQbpIFpmZTKbkOSXjS0lv5W6a6hfMWZbZ0NautTo4rZWRH9U7CmSGBAFayUSK3x2tPrrccWGLXmsjzsPLKR5%2FZfnulIRytSKiwSPqDOGdx%2BbZeiu04VbLKv4b%2FrPaR4CAy9%2FWv2IaGY%2Fyos75joGXoIT%2F%2BPvZdhvyXKzyWbFI4ykexMJl0elFcSgxfCHLjQyDMPU74%2BfntFhizU3mrfmkpNkN5B51a0nLzU0%2FrmdUN%2BrM0T%2FbLYorOaDyBzgDYSvNqwOiuVPgoACHT%7Ctkp%3ABk9SR_D-k-DBZg
"~CLEARANCE SALE~ 15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM~1TB Storage!
Opens in a new window or tab",$189.95 ,16GB RAM! 1TB HDD! Wi-Fi READY! Good - Refurbished · Lenovo · 1 TB,https://www.ebay.com/itm/115839581444?_skw=laptop&itmmeta=01K8704ZX3SCVWD9862NHDKKCW&hash=item1af893bd04:g:s~AAAeSwSgBo2s~y&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cn31EzyZex9xu4POcn2KNYomcIkug1WQcnKzrSg0qz4y2TMPNZi3wEjfT1%2FFXLxnxLv3SJECFGh%2BfaQH8FnFJXuva1%2B9%2BMeoiKbxlMrNtfLyq4TBEXU1afDszBDiiDp8jU6VT2umSA9rSGlpcnBx4SJKvdo55BTjoMMwHHjtNmLdiQkuhFl5%2BETjr8983fNuqJoW9uzgVZlIvAQdJXqyNldOE8ISkoU1hXZurkv6vFlFJLZ3XWo6It41UDqG1HO0eX5LKf4gziAgmNZLeaBvsY%7Ctkp%3ABk9SR_D-k-DBZg
"CHUWI FreeBook 13.5'' Touchscreen Laptop Intel Celeron N5100 360 Rotation 12+512
Opens in a new window or tab",$199.99 ,Brand New · Chuwi · 512 GB,https://www.ebay.com/itm/167204746146?_skw=laptop&itmmeta=01K8704ZX3P0CG10TVNEN1PDRY&hash=item26ee2df3a2:g:-LcAAOSwG8dnfkuY&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f18RvAEpHsupR8FvzO4Y%2FqK%2B%2B8LAQGHcAxSlnfHJTWXg6efjLpNcp%2B6F1LYQpFzrPYeT0TEPCU4TpXp4mWYjJfbEv3RCjDoDmdPsISs827f6psU01678XffKxVLqFmgCEA1JeaPCCXkt9nrXNMIJFe5%2FfL%2FPhqM79hDW%2FQooQAVqDmAkgCB567J%2FPHJOxR4CHOwo3BaNMa7DM%2Fzykd14eYnswCRw1PdHf%2FO95O9TDZjg%3D%3D%7Ctkp%3ABk9SR_D-k-DBZg
"HP ELITEBOOK 840 G5 14"" Intel Core i5-8350U 1.70GHz 8GB RAM 256GB NVMe
Opens in a new window or tab",$127.49 ,Pre-Owned · HP,https://www.ebay.com/itm/116802690647?_skw=laptop&itmmeta=01K8704ZX3BX55NTXTF35GJ1YR&hash=item1b31fb9e57:g:4fgAAOSwGOVoGixg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fp8PvKSVQlW2Hbseh4BY6iOmWfays1m5kDjTAiyLteAtFpqV8YZQdJjkpClppe2zkMuvi91h5Ylp1YzlyZn1HOLkfGPQR%2BWGXCL9gszijU1REg1tlN6Dbp6roGxPEdSdBQffrhHvrevdgvmkwhcyocVQQNvEiuSmQpL85R%2BNi2DDyGWDIL8EOKATfv%2FfjFxNkEGSx08gX2nuPzumLz0SmVuY%2FQw9OSoUAPIrQwzTeiGUce8LMJcEpfTQ7BbYbfo9%2BZ9qgQo6L5TbWPM9Z61x8k%7Ctkp%3ABk9SR_D-k-DBZg
